,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,clyde river,70.4692,-68.5914,-7.6,77,90,24.16,CA,1614314327
1,luderitz,-26.6481,15.1594,63.88,70,0,10.96,NA,1614314327
2,cabo san lucas,22.8909,-109.9124,69.8,19,20,5.75,MX,1614314192
3,albany,42.6001,-73.9662,28.99,44,0,1.99,US,1614314328
4,rikitea,-23.1203,-134.9692,78.37,84,93,16.78,PF,1614314328
5,hualmay,-11.0964,-77.6139,70.88,75,89,4.05,PE,1614314328
6,meulaboh,4.1363,96.1285,86.16,64,90,6.53,ID,1614314329
7,hermanus,-34.4187,19.2345,62.01,91,24,12.33,ZA,1614314329
8,ushuaia,-54.8,-68.3,42.8,70,40,10.36,AR,1614314031
9,cape town,-33.9258,18.4232,66.99,63,0,24.16,ZA,1614314301
10,haines junction,60.7522,-137.5108,26.6,63,100,13.8,CA,1614314330
11,kaitangata,-46.2817,169.8464,64.0,82,94,11.01,NZ,1614314330
12,kaputa,-8.4689,29.6619,67.53,86,19,2.62,ZM,1614314330
13,garavuti,37.5672,68.4469,30.2,64,90,6.71,TJ,1614314331
14,aksu,41.1231,80.2644,44.04,57,100,4.59,CN,1614314331
15,aklavik,68.2191,-135.0107,-29.2,75,95,6.91,CA,1614314331
16,bam,29.106,58.357,41.18,68,99,9.08,IR,1614314332
17,bengkulu,-3.8004,102.2655,87.96,57,29,15.03,ID,1614314332
18,bluff,-46.6,168.3333,62.01,77,86,8.01,NZ,1614314332
19,carutapera,-1.195,-46.02,76.53,92,100,6.8,BR,1614314332
20,jiangyou,31.7667,104.7167,56.25,53,97,3.49,CN,1614314333
21,tuatapere,-46.1333,167.6833,62.01,77,100,8.01,NZ,1614314333
22,nanortalik,60.1432,-45.2371,27.64,91,100,6.69,GL,1614314333
23,bowen,-20.0167,148.2333,77.0,88,75,3.44,AU,1614314054
24,hobart,-42.8794,147.3294,69.01,59,75,20.71,AU,1614314334
25,sao felix do xingu,-6.6447,-51.995,71.35,87,95,0.43,BR,1614314334
26,thompson,55.7435,-97.8558,-4.0,77,90,20.71,CA,1614314334
27,sisimiut,66.9395,-53.6735,14.63,83,1,3.09,GL,1614314334
28,busselton,-33.65,115.3333,73.0,53,79,5.01,AU,1614314335
29,sola,-13.8833,167.55,87.8,74,75,6.91,VU,1614314335
30,port elizabeth,-33.918,25.5701,64.4,94,75,6.91,ZA,1614314335
31,yellowknife,62.456,-114.3525,-34.01,67,1,5.75,CA,1614314335
32,springdale,36.1867,-94.1288,46.99,42,90,10.36,US,1614314336
33,butaritari,3.0707,172.7902,81.66,80,98,20.94,KI,1614314336
34,port alfred,-33.5906,26.891,69.01,80,88,3.0,ZA,1614314336
35,tuktoyaktuk,69.4541,-133.0374,-36.4,67,20,4.61,CA,1614314337
36,cidreira,-30.1811,-50.2056,72.84,71,0,11.25,BR,1614314337
37,qaanaaq,77.484,-69.3632,9.18,84,100,3.78,GL,1614314337
38,omboue,-1.5746,9.2618,76.15,86,92,3.98,GA,1614314337
39,provideniya,64.3833,-173.3,-5.8,71,0,13.42,RU,1614314338
40,redcar,54.6166,-1.06,35.01,93,0,3.0,GB,1614314042
41,kruisfontein,-34.0033,24.7314,63.0,94,72,0.96,ZA,1614314338
42,honiara,-9.4333,159.95,81.23,81,100,6.4,SB,1614314339
43,ponta do sol,32.6667,-17.1,57.2,67,75,9.22,PT,1614314339
44,dalvik,65.9702,-18.5286,32.0,86,40,10.65,IS,1614314339
45,salalah,17.0151,54.0924,73.4,73,40,3.44,OM,1614314014
46,sao filipe,14.8961,-24.4956,72.36,68,0,10.58,CV,1614314340
47,bredasdorp,-34.5322,20.0403,66.2,77,89,9.22,ZA,1614314340
48,mataura,-46.1927,168.8643,62.01,77,94,8.01,NZ,1614314340
49,vaini,-21.2,-175.2,82.4,65,20,9.22,TO,1614314341
50,bazpur,29.15,79.1167,85.55,15,0,9.26,IN,1614314341
51,korla,41.7597,86.1469,41.94,58,100,15.43,CN,1614314341
52,port-cartier,50.0334,-66.8654,6.01,47,20,11.5,CA,1614314342
53,pangnirtung,66.1451,-65.7125,-4.04,88,100,2.89,CA,1614314342
54,esperance,-33.8667,121.9,68.0,64,75,17.27,AU,1614314343
